0.602653;0.408123;-13.514111;0.603052;0.408337;-13.514478;550;1;
0.653485;0.320144;-11.284074;0.652988;0.320592;-11.284520;450;1;
1.000511;0.001466;-13.206435;1.000000;0.000000;-13.209686;46;1;
0.065984;0.583102;-11.540769;0.066182;0.582587;-11.541191;604;1;
0.904712;0.873431;-9.968757;0.904308;0.872639;-9.969291;850;1;
0.345560;0.524450;-9.178898;0.344375;0.524932;-9.180170;1125;1;
0.000489;1.000511;-9.359175;0.000000;1.000000;-9.359563;552;1;
0.948702;0.887117;-11.469848;0.948275;0.887031;-11.470027;596;1;
0.226300;0.519562;-11.414373;0.226047;0.520153;-11.414708;953;1;
0.341650;0.197952;-12.357780;0.341732;0.197620;-12.357895;494;1;
0.069894;0.430606;-8.297675;0.069264;0.430955;-8.298192;1256;1;
0.000489;1.000511;-10.778316;0.000000;1.000000;-10.778930;170;1;
0.452112;0.072827;-9.639966;0.452210;0.072920;-9.639990;1428;1;
0.579192;0.046433;-10.846755;0.579769;0.046396;-10.846911;666;1;
0.000489;1.000511;-9.998591;0.000000;1.000000;-9.998779;354;1;
0.311346;1.000511;-13.288337;0.310179;1.000000;-13.277557;174;1;
0.909600;0.925241;-11.204819;0.909758;0.926195;-11.205791;1106;1;
0.434516;0.824554;-8.554765;0.434562;0.825608;-8.555742;1317;1;
0.066961;0.770790;-11.080400;0.066860;0.770510;-11.080536;453;1;
0.642732;0.134412;-10.838554;0.641337;0.135186;-10.841575;552;1;
0.884184;0.389549;-10.097425;0.885029;0.390289;-10.099151;769;1;
0.650552;0.413988;-8.821148;0.649650;0.414282;-8.821706;1124;1;
0.143209;0.157873;-11.203224;0.142623;0.157327;-11.204370;617;1;
0.864633;1.000511;-9.780894;0.862953;1.000000;-9.776697;898;1;
0.459932;0.992691;-9.445967;0.460360;0.993140;-9.446354;1123;1;
0.378796;0.687699;-9.922136;0.379189;0.688051;-9.922246;1220;1;
0.846060;0.424741;-9.352723;0.845292;0.424546;-9.353058;1210;1;
0.440381;0.017107;-8.927327;0.441160;0.016803;-8.927869;1136;1;
1.000511;1.000511;-11.970078;1.000000;1.000000;-11.970417;363;1;
0.303526;0.135389;-11.058900;0.303295;0.134722;-11.059303;634;1;
0.108996;0.263447;-8.960169;0.109520;0.265486;-8.960712;1587;1;
1.000511;0.001466;-10.251247;1.000000;0.000000;-10.253835;390;1;
0.593855;0.501966;-13.755112;0.593726;0.503014;-13.756148;601;1;
0.692586;1.000511;-10.079818;0.694905;1.000000;-10.075052;485;1;
0.052298;0.409100;-10.667309;0.051975;0.409344;-10.667578;1048;1;
0.125614;0.518584;-9.606187;0.125664;0.518969;-9.606350;1132;1;
0.000489;0.002444;-11.100021;0.000000;0.000000;-11.109559;92;1;
0.155917;0.239008;-8.586003;0.155081;0.238663;-8.586504;1140;1;
0.537158;0.461887;-8.823539;0.537070;0.461810;-8.823549;911;1;
0.111928;0.917420;-10.224524;0.110985;0.917791;-10.225327;590;1;
1.000511;0.001466;-13.839036;1.000000;0.000000;-13.842339;68;1;
0.776655;0.764924;-10.768713;0.776095;0.764724;-10.769032;632;1;
0.087490;0.677923;-8.574406;0.087367;0.677632;-8.574499;1768;1;
0.307436;0.536180;-10.401151;0.308037;0.536113;-10.401452;663;1;
0.042523;0.563551;-8.888940;0.042100;0.563607;-8.889056;1373;1;
0.287885;0.158850;-10.449533;0.287025;0.159219;-10.449195;721;1;
0.453089;0.169603;-10.453424;0.451926;0.169839;-10.454490;386;1;
0.885162;0.245851;-9.749027;0.884761;0.245341;-9.749512;349;1;
