0.602775;0.408489;-13.514344;0.603052;0.408337;-13.514478;297;1;
0.653118;0.320511;-11.284496;0.652988;0.320592;-11.284520;325;1;
1.000145;0.000122;-13.209638;1.000000;0.000000;-13.209686;54;1;
0.066350;0.582980;-11.541016;0.066182;0.582587;-11.541191;376;1;
0.904101;0.872576;-9.969249;0.904308;0.872639;-9.969291;697;1;
0.344216;0.524816;-9.180129;0.344375;0.524932;-9.180170;952;1;
0.133801;0.060730;-9.095563;0.000000;1.000000;-9.359563;416;0;
0.948335;0.886995;-11.470025;0.948275;0.887031;-11.470027;291;1;
0.225934;0.519929;-11.414625;0.226047;0.520153;-11.414708;408;1;
0.342016;0.197829;-12.357702;0.341732;0.197620;-12.357895;476;1;
0.069772;0.431217;-8.297989;0.069264;0.430955;-8.298192;700;1;
0.001100;0.000122;-9.870774;0.000000;1.000000;-10.778930;150;0;
0.845693;0.673158;-9.617791;0.452210;0.072920;-9.639990;518;1;
0.580292;0.046555;-10.846870;0.579769;0.046396;-10.846911;463;1;
0.432928;0.724967;-8.876971;0.000000;1.000000;-9.998779;684;0;
0.472518;0.791929;-9.777584;0.310179;1.000000;-13.277557;242;0;
0.188054;0.645542;-10.683083;0.909758;0.926195;-11.205791;164;0;
0.434638;0.825654;-8.555735;0.434562;0.825608;-8.555742;313;1;
0.001100;0.000122;-10.768915;0.066860;0.770510;-11.080536;80;0;
0.641632;0.135267;-10.841456;0.641337;0.135186;-10.841575;250;1;
0.891882;0.391138;-10.033429;0.885029;0.390289;-10.099151;65;1;
0.649453;0.414599;-8.821577;0.649650;0.414282;-8.821706;478;1;
0.143087;0.156040;-11.202649;0.142623;0.157327;-11.204370;110;0;
0.737431;0.219824;-9.687235;0.862953;1.000000;-9.776697;197;0;
0.460054;0.992813;-9.446152;0.460360;0.993140;-9.446354;722;1;
0.379163;0.687821;-9.922238;0.379189;0.688051;-9.922246;1329;1;
0.137711;0.136978;-8.892614;0.845292;0.424546;-9.353058;174;0;
0.105208;0.868666;-8.643222;0.441160;0.016803;-8.927869;392;0;
0.999656;0.999656;-11.970264;1.000000;1.000000;-11.970417;168;1;
0.001100;0.000122;-9.193793;0.303295;0.134722;-11.059303;67;0;
0.818567;0.953223;-8.308490;0.109520;0.265486;-8.960712;117;1;
1.000145;0.000122;-10.253795;1.000000;0.000000;-10.253835;119;1;
0.593733;0.503310;-13.756066;0.593726;0.503014;-13.756148;288;1;
0.077592;0.156528;-9.032263;0.694905;1.000000;-10.075052;392;0;
0.052421;0.409222;-10.667235;0.051975;0.409344;-10.667578;416;1;
0.125980;0.518707;-9.606169;0.125664;0.518969;-9.606350;292;1;
0.888461;0.596910;-9.761466;0.000000;0.000000;-11.109559;244;1;
0.154818;0.238886;-8.586422;0.155081;0.238663;-8.586504;534;1;
0.537280;0.462009;-8.823484;0.537070;0.461810;-8.823549;323;1;
0.111317;0.917543;-10.225190;0.110985;0.917791;-10.225327;382;1;
1.000145;0.000122;-13.842294;1.000000;0.000000;-13.842339;95;1;
0.776044;0.764802;-10.769022;0.776095;0.764724;-10.769032;365;1;
